Υποκατηγορία,Brand,SKU,Column1,Περιγραφή webApp,Σύντομη περιγραφή,Concat,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.)
Λάμες,HUSQVARNA,582075364,03582.0753.64,"Λάμα Husqvarna 15"" Pixel 325"" 1,3mm",,,"Λάμα Husqvarna 15"" Pixel 325"" 1,3mm",,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Λάμες,HUSQVARNA,582075366,03582.0753.66,"Λάμα Husqvarna 16"", 0.325"" 1,3mm",,,"Λάμα Husqvarna 16"", 0.325"" 1,3mm",K095,.325,1.3,66.0,40.0,16.0,.325-1.3-66,1.0,
Λάμες,HUSQVARNA,582086972,03582.0869.72,"Λάμα Husqvarna 18"" 0.325"" X 1.5mm (με μικρό bar mount)",,,"Λάμα Husqvarna 18"" 0.325"" X 1.5mm (με μικρό bar mount)",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,1.0,
Λάμες,HUSQVARNA,578400172,03578.4001.72,"Λάμα Husqvarna 18"" Pixel 325"" 1,3mm 72 DL",,,"Λάμα Husqvarna 18"" Pixel 325"" 1,3mm 72 DL",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Λάμες,HUSQVARNA,582075372,03582.0753.72,"Λάμα Husqvarna 18"", 0.325"" X 1,3mm (με μικρό bar mount)",,,"Λάμα Husqvarna 18"", 0.325"" X 1,3mm (με μικρό bar mount)",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Λάμες,HUSQVARNA,582075380,03582.0753.80,"Λάμα Husqvarna 20"", 0.325"" 1,3mm (με μικρό bar mount)",,,"Λάμα Husqvarna 20"", 0.325"" 1,3mm (με μικρό bar mount)",,.325,1.3,,50.0,20.0,Undefined,1.0,
Λάμες,HUSQVARNA,582086964,03582.0869.64,"Λάμα Husqvarna X-Force 15""/ 0.325""/ 1,5mm",,,"Λάμα Husqvarna X-Force 15""/ 0.325""/ 1,5mm",K095,.325,1.5,,38.0,15.0,Undefined,1.0,
Λάμες,OREGON,168PXBK095,03168PXBK095,Λάμα Oregon Advancecut 16',,,Λάμα Oregon Advancecut 16',K095,.325,1.5,66.0,40.0,16.0,.325-1.5-66,0.0,
Λάμες,OREGON,163SFGD025,03163SFGD025,Λάμα Oregon Advancecut 16'',,,Λάμα Oregon Advancecut 16'',D025,.325,1.6,67.0,40.0,16.0,.325-1.6-67,0.0,
Λάμες,OREGON,160MLBK041,03160MLBK041,Λάμα Oregon Advancecut 16'',,,Λάμα Oregon Advancecut 16'',K041,.325,1.3,66.0,40.0,16.0,.325-1.3-66,0.0,
Λάμες,OREGON,160MLBK095,03160MLBK095,Λάμα Oregon Advancecut 16'',,,Λάμα Oregon Advancecut 16'',K095,.325,1.3,66.0,40.0,16.0,.325-1.3-66,0.0,
Λάμες,OREGON,168PXBK041,03168PXBK041,Λάμα Oregon Advancecut 16'',,,Λάμα Oregon Advancecut 16'',K095,.325,1.5,66.0,40.0,16.0,.325-1.5-66,0.0,
Λάμες,OREGON,183SFGD025,03183SFGD025,Λάμα Oregon Advancecut 18'',,,Λάμα Oregon Advancecut 18'',D025,.325,1.6,74.0,45.0,18.0,.325-1.6-74,0.0,
Λάμες,OREGON,180MLBK041,03180MLBK041,Λάμα Oregon Advancecut 18'',,,Λάμα Oregon Advancecut 18'',K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Λάμες,OREGON,180MLBK095,03180MLBK095,Λάμα Oregon Advancecut 18'',,,Λάμα Oregon Advancecut 18'',K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Λάμες,OREGON,188PXBK095,03188PXBK095,Λάμα Oregon Advancecut 18'',,,Λάμα Oregon Advancecut 18'',K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,0.0,
Λάμες,OREGON,180PXBK095,03180PXBK095,Λάμα Oregon Advancecut 18'' .325,,,Λάμα Oregon Advancecut 18'' .325,K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Λάμες,OREGON,188PXLBK095,03188PXLBK095,"Λάμα Oregon Controlcut 18""",,,"Λάμα Oregon Controlcut 18""",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,0.0,
Λάμες,OREGON,183ATMD025,03183ATMD025,"Λάμα Oregon Duracut 18""",,,"Λάμα Oregon Duracut 18""",D025,.325,1.6,74.0,45.0,18.0,.325-1.6-74,0.0,
Λάμες,OREGON,203ATMD025,03203ATMD025,"Λάμα Oregon Duracut 20""",,,"Λάμα Oregon Duracut 20""",D025,.325,1.6,81.0,50.0,20.0,.325-1.6-81,0.0,
Λάμες,OREGON,160TXLBK095,03160TXLBK095,"Λάμα Oregon Speedcut 16""",,,"Λάμα Oregon Speedcut 16""",K095,.325,1.3,66.0,40.0,16.0,.325-1.3-66,0.0,
Λάμες,OREGON,180TXLBK095,03180TXLBK095,"Λάμα Oregon Speedcut 18"" 0.325"" 050",,,"Λάμα Oregon Speedcut 18"" 0.325"" 050",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Λάμες,OREGON,183VXLGD025,03183VXLGD025,"Λάμα Oregon Versacut 18""",,,"Λάμα Oregon Versacut 18""",D025,.325,1.6,74.0,45.0,18.0,.325-1.6-74,0.0,
Λάμες,OREGON,180VXLGK095,03180VXLGK095,"Λάμα Oregon Versacut 18""",,,"Λάμα Oregon Versacut 18""",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Λάμες,OREGON,188VXLGK095,03188VXLGK095,"Λάμα Oregon Versacut 18""",,,"Λάμα Oregon Versacut 18""",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,0.0,
Λάμες,OREGON,208VXLGK095,03208VXLGK095,"Λάμα Oregon Versacut 20""",,,"Λάμα Oregon Versacut 20""",K095,.325,1.5,78.0,50.0,20.0,.325-1.5-78,0.0,
Λάμες,UPM,577614376,035776143-76,"Λάμα UPM K095 Narrow Kerf 15"" - 38cm, 64 οδηγοί, 0.325"", 1.3mm",,,"Λάμα UPM K095 Narrow Kerf 15"" - 38cm, 64 οδηγοί, 0.325"", 1.3mm",,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Λάμες,HUSQVARNA,593914346,03593.9143.46,"Λάμα Husqvarna 10"" X-PRECISION 0.325 mini",,,"Λάμα Husqvarna 10"" X-PRECISION 0.325 mini",,.325 LP,1.1,,25.0,10.0,Undefined,1.0,
Λάμες,HUSQVARNA,593914351,03593.9143.51,"Λάμα Husqvarna 12"" X-PRECISION 0.325 mini",,,"Λάμα Husqvarna 12"" X-PRECISION 0.325 mini",,.325 LP,1.1,,30.0,12.0,Undefined,1.0,
Λάμες,HUSQVARNA,582075356,03582.0753.56,"Λάμα Husqvarna 13"" 0.325"" Pixel 56E",,,"Λάμα Husqvarna 13"" 0.325"" Pixel 56E",,.325 LP,1.3,56.0,33.0,14.0,.325 LP-1.3-56,1.0,
Λάμες,HUSQVARNA,593914359,03593.9143.59,"Λάμα Husqvarna 14"" X-PRECISΙON 0.325 mini",,,"Λάμα Husqvarna 14"" X-PRECISΙON 0.325 mini",,.325 LP,1.1,,35.0,14.0,Undefined,1.0,
Λάμες,HUSQVARNA,593914364,03593.9143.64,"Λάμα Husqvarna 16"" X-PRECISION 0.325 mini",,,"Λάμα Husqvarna 16"" X-PRECISION 0.325 mini",,.325 LP,1.1,,40.0,16.0,Undefined,1.0,
Λάμες,OREGON,150MLBK095,03150MLBK095,Λάμα Oregon Advancecut 15'',,,Λάμα Oregon Advancecut 15'',K095,.325 LP,1.3,64.0,38.0,15.0,.325 LP-1.3-64,0.0,
Λάμες,OREGON,104TXLNA041,03104TXLNA041,"Λάμα Oregon SC Nano 10"" για Echo",,,"Λάμα Oregon SC Nano 10"" για Echo",A041,.325 LP,1.1,46.0,25.0,10.0,.325 LP-1.1-46,0.0,
Λάμες,OREGON,144TXLNA095,03144TXLNA095,"Λάμα Oregon SC Nano 14"" HVA T435, 535",,,"Λάμα Oregon SC Nano 14"" HVA T435, 535",A095,.325 LP,1.1,59.0,35.0,14.0,.325 LP-1.1-59,0.0,
Λάμες,OREGON,144TXLNA041,03144TXLNA041,"Λάμα Oregon SC Nano 14"" για Echo",,,"Λάμα Oregon SC Nano 14"" για Echo",A041,.325 LP,1.1,59.0,35.0,14.0,.325 LP-1.1-59,0.0,
Λάμες,OREGON,164TXLNA095,03164TXLNA095,"Λάμα Oregon SC Nano 16"" HVA T435, 540",,,"Λάμα Oregon SC Nano 16"" HVA T435, 540",A095,.325 LP,1.1,64.0,40.0,16.0,.325 LP-1.1-64,0.0,
Λάμες,OREGON,164TXLNA041,03164TXLNA041,"Λάμα Oregon SC Nano 16"" για Echo",,,"Λάμα Oregon SC Nano 16"" για Echo",A041,.325 LP,1.1,64.0,40.0,16.0,.325 LP-1.1-64,0.0,
Λάμες,OREGON,150TXLBK095,03150TXLBK095,"Λάμα Oregon Speedcut 15""",,,"Λάμα Oregon Speedcut 15""",K095,.325 LP,1.3,64.0,38.0,15.0,.325 LP-1.3-64,0.0,
Λάμες,OREGON,158VXLGK095,03158VXLGK095,"Λάμα Oregon Versacut 15""",,,"Λάμα Oregon Versacut 15""",K095,.325 LP,1.5,64.0,38.0,15.0,.325 LP-1.5-64,0.0,
Λάμες,HUSQVARNA,596691004,03596.6910.04,"Λάμα Husqvarna 36"" .404"" 1.6 HN LM",,,"Λάμα Husqvarna 36"" .404"" 1.6 HN LM",,.404,1.6,104.0,90.0,36.0,.404-1.6-104,1.0,
Λάμες,HUSQVARNA,596691076,03596.6910.76,"Λάμα Husqvarna X-Tough 24 HN 0.404"" 1.6 LM 76DL",,,"Λάμα Husqvarna X-Tough 24 HN 0.404"" 1.6 LM 76DL",,.404,1.6,76.0,60.0,24.0,.404-1.6-76,1.0,
Λάμες,HUSQVARNA,596691084,03596.6910.84,"Λάμα Husqvarna X-Tough 28"" 404"" HN",,,"Λάμα Husqvarna X-Tough 28"" 404"" HN",,.404,1.6,84.0,70.0,28.0,.404-1.6-84,1.0,
Λάμες,HUSQVARNA,596691024,03596.6910.24,"Λάμα Husqvarna X-Tough 42"" 404 1.6 HN LM",,,"Λάμα Husqvarna X-Tough 42"" 404 1.6 HN LM",,.404,1.6,124.0,106.0,42.0,.404-1.6-124,1.0,
Λάμες,Echo,X100-000070,1,CARVING,HCS 2510 GCV CURVING,,CARVING,,1/4,1.1,52.0,20.0,8.0,1/4-1.1-52,0.0,
Λάμες,Echo,X100-000060,1,CARVING,,,CARVING,,1/4,1.3,52.0,20.0,8.0,1/4-1.3-52,0.0,
Λάμες,Echo,X101-000210,1,CARVING,,,CARVING,,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,0.0,
Λάμες,Echo,X121-000250,1,CARVING,,,CARVING,,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,0.0,
Λάμες,Echo,X101-000200,1,CARVING,,,CARVING,,1/4,1.3,60.0,25.0,10.0,1/4-1.3-60,0.0,
Λάμες,Echo,X102-000071,1,CARVING,,,CARVING,,1/4,1.3,68.0,30.0,12.0,1/4-1.3-68,0.0,
Λάμες,Echo,X103-000111,1,CARVING,,,CARVING,,1/4,1.3,76.0,35.0,14.0,1/4-1.3-76,0.0,
Λάμες,Kaiser,1001-341,031001-341,"Λάμα Carving 8"" Zomax 1/4",,,"Λάμα Carving 8"" Zomax 1/4",,1/4,,,20.0,8.0,Undefined,1.0,
Λάμες,HUSQVARNA,575842258,03575.8422.58,"Λάμα Husqvarna 10"" 1/4 για 327PT5S-536LIP4-530IPT5",,,"Λάμα Husqvarna 10"" 1/4 για 327PT5S-536LIP4-530IPT5",A318,1/4,1.3,58.0,25.0,10.0,1/4-1.3-58,1.0,
Λάμες,HUSQVARNA,575842264,03575.8422.64,"Λάμα Husqvarna 12"" 1/4 327 PT5S A318",,,"Λάμα Husqvarna 12"" 1/4 327 PT5S A318",A318,1/4,1.3,64.0,30.0,12.0,1/4-1.3-64,1.0,
Λάμες,HUSQVARNA,505891560,03505.8915.60,"Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",,,"Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",A041,1/4,1.3,,25.0,10.0,Undefined,1.0,
Λάμες,HUSQVARNA,587394460,03587.3944.60,"Λάμα Husqvarna Carving 10"" 1/4"" 60E T525",,,"Λάμα Husqvarna Carving 10"" 1/4"" 60E T525",,1/4,1.3,,25.0,10.0,Undefined,1.0,
Λάμες,HUSQVARNA,529340760,03529.3407.60,"Λάμα Husqvarna X-Precision 10"" 1/4"" mini Pixel 1.1 mm SM",,,"Λάμα Husqvarna X-Precision 10"" 1/4"" mini Pixel 1.1 mm SM",A041,1/4,1.1,46.0,25.0,10.0,1/4-1.1-46,1.0,
Λάμες,KINGSON,KH-HS-009,04KH-HS-009,"Λάμα Kingson 7"" KH-HS (1/4"", 1,1mm, 48E)",,,"Λάμα Kingson 7"" KH-HS (1/4"", 1,1mm, 48E)",,1/4,1.1,48.0,18.0,7.0,1/4-1.1-48,0.0,
Λάμες,OREGON,104TXLNA095,03104TXLNA095,"Λάμα Oregon SC Nano 10"" HVA T525, T435",,,"Λάμα Oregon SC Nano 10"" HVA T525, T435",A041,1/4,1.1,46.0,25.0,10.0,1/4-1.1-46,0.0,
Λάμες,OREGON,100SDAA041,03100SDAA041,"Λάμα Oregon Single Rivet 10""",,,"Λάμα Oregon Single Rivet 10""",A041,1/4,1.3,60.0,25.0,10.0,1/4-1.3-60,0.0,
Λάμες,OREGON,100SDAA318,03100SDAA318,"Λάμα Oregon Single Rivet 10""",,,"Λάμα Oregon Single Rivet 10""",A318,1/4,1.3,58.0,25.0,10.0,1/4-1.3-58,0.0,
Λάμες,Hyundai,HGB36,HGB62,"Λάμα αλυσοπρίονου 12'' (30cm) HYUNDAI HGB62 για αλυσίδα 1/4'' - 1,1mm - 62 Οδηγοί ( HGB62 )",,,"Λάμα αλυσοπρίονου 12'' (30cm) HYUNDAI HGB62 για αλυσίδα 1/4'' - 1,1mm - 62 Οδηγοί ( HGB62 )",,1/4,1.1,62.0,30.0,12.0,1/4-1.1-62,0.0,
Λάμες,Hyundai,HGB36,HGB36,"Λάμα αλυσοπρίονου 6'' (15cm) HYUNDAI HGB36 για αλυσίδα 1/4'' - 1,1mm - 36 Οδηγοί ( HGB36 )",,,"Λάμα αλυσοπρίονου 6'' (15cm) HYUNDAI HGB36 για αλυσίδα 1/4'' - 1,1mm - 36 Οδηγοί ( HGB36 )",,1/4,1.1,36.0,15.0,6.0,1/4-1.1-36,0.0,
Λάμες,Hyundai,HGB45,HGB45,"Λάμα αλυσοπρίονου 8'' (20cm) HYUNDAI HGB45 για αλυσίδα 1/4'' - 1,1mm - 45 Οδηγοί ( HGB45 )",,,"Λάμα αλυσοπρίονου 8'' (20cm) HYUNDAI HGB45 για αλυσίδα 1/4'' - 1,1mm - 45 Οδηγοί ( HGB45 )",,1/4,1.1,45.0,20.0,8.0,1/4-1.1-45,0.0,
Λάμες,HUSQVARNA,536911832,03536.9118.32,"Λάμα Aspire Husqvarna 5"" 1/4"" mini x 1,1mm",,,"Λάμα Aspire Husqvarna 5"" 1/4"" mini x 1,1mm",,1/4 LP,1.1,,13.0,5.0,Undefined,1.0,
Λάμες,OREGON,104TXLNA074,03104TXLNA074,"Λάμα Oregon SC Nano 10"" Stihl MS150",,,"Λάμα Oregon SC Nano 10"" Stihl MS150",A074,1/4 LP,1.1,56.0,25.0,10.0,1/4 LP-1.1-56,0.0,
Λάμες,JONSERED,508 91 43-68,04508.9143.68,"ΛΑΜΑ 18"" 3/8 PROLITE K095",,,"ΛΑΜΑ 18"" 3/8 PROLITE K095",K095,3/8,,,45.0,18.0,Undefined,0.0,
Λάμες,HUSQVARNA,505891640,03505.8916.40,"Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",,,"Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",A041,3/8,1.3,40.0,25.0,10.0,3/8-1.3-40,1.0,
Λάμες,HUSQVARNA,501959545,03501.9595.45,"Λάμα Husqvarna 12"" 3/8"" 1,1mm 90Sg 323P4-325P5-120I",,,"Λάμα Husqvarna 12"" 3/8"" 1,1mm 90Sg 323P4-325P5-120I",,3/8,1.1,,30.0,12.0,Undefined,1.0,
Λάμες,HUSQVARNA,501959245,03501.9592.45,"Λάμα Husqvarna 12""3/8"" mini X 1,3mm για 334T-323P4-325P5",,,"Λάμα Husqvarna 12""3/8"" mini X 1,3mm για 334T-323P4-325P5",A095,3/8,1.3,45.0,30.0,12.0,3/8-1.3-45,1.0,
Λάμες,HUSQVARNA,585943468,03585.9434.68,"Λάμα Husqvarna 18"", 3/8"" Χ 1,5mm (με μικρό bar mount)",,,"Λάμα Husqvarna 18"", 3/8"" Χ 1,5mm (με μικρό bar mount)",Z095,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Λάμες,HUSQVARNA,585950868,03585.9508.68,"Λάμα Husqvarna 18"",3/8"" X 1,5mm (με μεγάλο bar mount)",,,"Λάμα Husqvarna 18"",3/8"" X 1,5mm (με μεγάλο bar mount)",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Λάμες,HUSQVARNA,585943472,03585.9434.72,"Λάμα Husqvarna 20"" 3/8"" Χ 1.5mm 560Xp",,,"Λάμα Husqvarna 20"" 3/8"" Χ 1.5mm 560Xp",,3/8,1.5,,50.0,20.0,Undefined,1.0,
Λάμες,HUSQVARNA,538920872,03538.9208.72,"Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount) (II)",,,"Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount) (II)",D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,1.0,
Λάμες,HUSQVARNA,537026403,03537.0264.03,"Λάμα Husqvarna 20"", 3/8"", 1.5mm (Racing)",,,"Λάμα Husqvarna 20"", 3/8"", 1.5mm (Racing)",,3/8,1.5,,50.0,20.0,Undefined,1.0,
Λάμες,HUSQVARNA,599656692,03599.6566.92,"Λάμα Husqvarna 28"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,,"Λάμα Husqvarna 28"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,,70.0,28.0,Undefined,1.0,
Λάμες,HUSQVARNA,599656615,03599.6566.15,"Λάμα Husqvarna 36"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,,"Λάμα Husqvarna 36"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,,90.0,36.0,Undefined,1.0,
Λάμες,HUSQVARNA,596690868,03596.6908.68,"Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 LM 68D HN",,,"Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 LM 68D HN",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Λάμες,HUSQVARNA,596691168,03596.6911.68,"Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 RSN",,,"Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 RSN",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Λάμες,HUSQVARNA,596690872,03596.6908.72,"Λάμα Husqvarna X-Tough 20"" 3/8"" 1.5 LM 72D HN",,,"Λάμα Husqvarna X-Tough 20"" 3/8"" 1.5 LM 72D HN",D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,1.0,
Λάμες,HUSQVARNA,596691172,03596.6911.72,"Λάμα Husqvarna X-Tough 20"" με γρανάζι (3/8"" 1.5 72D)",,,"Λάμα Husqvarna X-Tough 20"" με γρανάζι (3/8"" 1.5 72D)",D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,1.0,
Λάμες,HUSQVARNA,596691184,03596.6911.84,"Λάμα Husqvarna X-TOUGH 24"" 3/8 1.5 RSN",,,"Λάμα Husqvarna X-TOUGH 24"" 3/8 1.5 RSN",D009,3/8,1.5,92.0,70.0,28.0,3/8-1.5-92,1.0,
Λάμες,HUSQVARNA,596690892,03596.6908.92,"Λάμα Husqvarna X-Tough 28"" 3/8"" 1.5 LM 92D HN",,,"Λάμα Husqvarna X-Tough 28"" 3/8"" 1.5 LM 92D HN",,3/8,1.5,92.0,70.0,28.0,3/8-1.5-92,1.0,
Λάμες,OREGON,120SXEA041,03120SXEA041,Λάμα Oregon Advancecut 12'',,,Λάμα Oregon Advancecut 12'',A041,3/8,1.3,45.0,30.0,12.0,3/8-1.3-45,0.0,
Λάμες,OREGON,120SXEA074,03120SXEA074,"Λάμα Oregon Advancecut 12""",,,"Λάμα Oregon Advancecut 12""",A074,3/8,1.3,44.0,30.0,12.0,3/8-1.3-44,0.0,
Λάμες,OREGON,168SFHD009,03168SFHD009,Λάμα Oregon Advancecut 16'',,,Λάμα Oregon Advancecut 16'',D009,3/8,1.5,60.0,40.0,16.0,3/8-1.5-60,0.0,
Λάμες,OREGON,163SFHD025,03163SFHD025,Λάμα Oregon Advancecut 16'',,,Λάμα Oregon Advancecut 16'',D025,3/8,1.6,60.0,40.0,16.0,3/8-1.6-60,0.0,
Λάμες,OREGON,188SFHD009,03188SFHD009,Λάμα Oregon Advancecut 18'',,,Λάμα Oregon Advancecut 18'',D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,0.0,
Λάμες,OREGON,183SFHD025,03183SFHD025,Λάμα Oregon Advancecut 18'',,,Λάμα Oregon Advancecut 18'',D025,3/8,1.6,66.0,45.0,18.0,3/8-1.6-66,0.0,
Λάμες,OREGON,208SFHD009,03208SFHD009,Λάμα Oregon Advancecut 20'',,,Λάμα Oregon Advancecut 20'',D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,OREGON,208SFHD024,03208SFHD024,Λάμα Oregon Advancecut 20'',,,Λάμα Oregon Advancecut 20'',D025,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,OREGON,188SLHD009,03188SLHD009,Λάμα Oregon Advancecut HD 18'',,,Λάμα Oregon Advancecut HD 18'',D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,0.0,
Λάμες,OREGON,168ATMD009,03168ATMD009,"Λάμα Oregon Duracut 16""",,,"Λάμα Oregon Duracut 16""",D009,3/8,1.5,60.0,40.0,16.0,3/8-1.5-60,0.0,
Λάμες,OREGON,188ATMD009,03188ATMD009,"Λάμα Oregon Duracut 18""",,,"Λάμα Oregon Duracut 18""",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,0.0,
Λάμες,OREGON,208ATMD009,03208ATMD009,"Λάμα Oregon Duracut 20""",,,"Λάμα Oregon Duracut 20""",D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,OREGON,208ATMK095,03208ATMK095,"Λάμα Oregon Duracut 20""",,,"Λάμα Oregon Duracut 20""",K095,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,OREGON,243ATMD025,03243ATMD025,"Λάμα Oregon Duracut 24""",,,"Λάμα Oregon Duracut 24""",D025,3/8,1.6,84.0,60.0,24.0,3/8-1.6-84,0.0,
Λάμες,OREGON,288ATMD009,03288ATMD009,"Λάμα Oregon Duracut 28""",,,"Λάμα Oregon Duracut 28""",D009,3/8,1.5,102.0,70.0,28.0,3/8-1.5-102,0.0,
Λάμες,OREGON,188RNDD009,03188RNDD009,"Λάμα Oregon Powercut 18""",,,"Λάμα Oregon Powercut 18""",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,0.0,
Λάμες,OREGON,188RNDK095,03188RNDK095,"Λάμα Oregon Powercut 18""",,,"Λάμα Oregon Powercut 18""",K095,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,0.0,
Λάμες,OREGON,208RNDD009,03208RNDD009,"Λάμα Oregon Powercut 20""",,,"Λάμα Oregon Powercut 20""",D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,OREGON,208RNDK095,03208RNDK095,"Λάμα Oregon Powercut 20""",,,"Λάμα Oregon Powercut 20""",K095,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,OREGON,228RNDD009,03228RNDD009,"Λάμα Oregon Powercut 22""",,,"Λάμα Oregon Powercut 22""",D009,3/8,1.5,76.0,55.0,22.0,3/8-1.5-76,0.0,
Λάμες,OREGON,248RNDD009,03248RNDD009,"Λάμα Oregon Powercut 24""",,,"Λάμα Oregon Powercut 24""",D009,3/8,1.5,80.0,60.0,24.0,3/8-1.5-80,0.0,
Λάμες,OREGON,243RNDD025,03243RNDD025,"Λάμα Oregon Powercut 24""",,,"Λάμα Oregon Powercut 24""",D025,3/8,1.6,84.0,60.0,24.0,3/8-1.6-84,0.0,
Λάμες,OREGON,248RNDK095,03248RNDK095,"Λάμα Oregon Powercut 24""",,,"Λάμα Oregon Powercut 24""",K095,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,0.0,
Λάμες,OREGON,288RNDD009,03288RNDD009,"Λάμα Oregon Powercut 28""",,,"Λάμα Oregon Powercut 28""",D009,3/8,1.5,92.0,70.0,28.0,3/8-1.5-92,0.0,
Λάμες,OREGON,308RNDD009,03308RNDD009,"Λάμα Oregon Powercut 30""",,,"Λάμα Oregon Powercut 30""",D009,3/8,1.5,102.0,75.0,30.0,3/8-1.5-102,0.0,
Λάμες,OREGON,100SDEA041,03100SDEA041,"Λάμα Oregon Single Rivet 10""",,,"Λάμα Oregon Single Rivet 10""",A041,3/8,1.3,40.0,25.0,10.0,3/8-1.3-40,0.0,
Λάμες,OREGON,100SDEA218,03100SDEA218,"Λάμα Oregon Single Rivet 10""",,,"Λάμα Oregon Single Rivet 10""",A218,3/8,1.3,39.0,25.0,10.0,3/8-1.3-39,0.0,
Λάμες,OREGON,104MLEA318,03104MLEA318,"Λάμα Oregon Single Rivet 10""",,,"Λάμα Oregon Single Rivet 10""",A318,3/8,1.1,39.0,25.0,10.0,3/8-1.1-39,0.0,
Λάμες,OREGON,120SDEA041,03120SDEA041,"Λάμα Oregon Single Rivet 12""",,,"Λάμα Oregon Single Rivet 12""",A041,3/8,1.3,45.0,30.0,12.0,3/8-1.3-45,0.0,
Λάμες,OREGON,124MLEA074,03124MLEA074,"Λάμα Oregon Single Rivet 12""",,,"Λάμα Oregon Single Rivet 12""",A074,3/8,1.1,44.0,30.0,12.0,3/8-1.1-44,0.0,
Λάμες,OREGON,120SDEA074,03120SDEA074,"Λάμα Oregon Single Rivet 12""",,,"Λάμα Oregon Single Rivet 12""",A074,3/8,1.3,44.0,30.0,12.0,3/8-1.3-44,0.0,
Λάμες,OREGON,120SDEA095,03120SDEA095,"Λάμα Oregon Single Rivet 12""",,,"Λάμα Oregon Single Rivet 12""",A095,3/8,1.3,45.0,30.0,12.0,3/8-1.3-45,0.0,
Λάμες,OREGON,084MLEA041,03084MLEA041,"Λάμα Oregon Single Rivet 8""",,,"Λάμα Oregon Single Rivet 8""",A041,3/8,1.1,33.0,20.0,8.0,3/8-1.1-33,0.0,
Λάμες,OREGON,080SDEA041,03080SDEA041,"Λάμα Oregon Single Rivet 8""",,,"Λάμα Oregon Single Rivet 8""",A041,3/8,1.3,33.0,20.0,8.0,3/8-1.3-33,0.0,
Λάμες,OREGON,168VXLHK095,03168VXLHK095,"Λάμα Oregon Versacut 16""",,,"Λάμα Oregon Versacut 16""",K095,3/8,1.5,60.0,40.0,16.0,3/8-1.5-60,0.0,
